Report_Date_as_YYYY_MM_DD,CONTRACT_MARKET_NAME,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All
2022-08-16,NIKKEI STOCK AVERAGE YEN DENOM,13078,7110,-1720,-33
2022-08-16,MSCI EAFE,19133,55291,-684,12626
2022-08-16,MSCI EM INDEX,133855,174344,-108,13092
2022-08-16,S&P 500 ANNUAL DIVIDEND INDEX,89640,13742,-104,0
2022-08-09,UST BOND,87700,135286,4439,-4028
2022-08-09,ULTRA UST BOND,47821,409137,-1059,8142
2022-08-09,UST 2Y NOTE,208434,380655,-28369,44384
2022-08-09,ULTRA UST 10Y,56978,103645,2185,12561
2022-08-09,MICRO 10 YEAR YIELD,1397,3439,2,1407
2022-08-09,UST 10Y NOTE,269699,556177,30261,21249
2022-08-09,UST 5Y NOTE,298631,649634,-29265,-14207
2022-08-09,FED FUNDS,172597,171636,18649,14963
2025-08-12,1K SHIB,1293,1914,283,413
2025-08-12,CARDONA,3246,4123,437,331
2022-08-09,CANADIAN DOLLAR,46898,25675,-1444,-2390
2022-08-09,SWISS FRANC,8635,18417,465,-3061
2022-08-09,MEXICAN PESO,95572,123193,-5843,-1275
2022-08-09,BRITISH POUND,42219,76687,12914,-9027
2022-08-09,JAPANESE YEN,52333,77365,1900,-15821
2022-08-09,USD INDEX,50738,12101,2820,3530
2022-08-09,EURO FX,200088,234624,8396,4121
2022-08-09,EURO FX/JAPANESE YEN XRATE,5353,5259,-501,-494
2022-08-09,EURO FX/BRITISH POUND XRATE,8184,3370,706,337
2022-08-09,BRAZILIAN REAL,13635,11902,3073,210
2022-08-09,NZ DOLLAR,18224,18500,1703,406
2022-08-09,VIX FUTURES,41377,139572,1935,1292
2022-08-09,SO AFRICAN RAND,12359,6421,-654,-204
2022-08-09,DJIA Consolidated,10004,16359,1924,-932
2022-08-09,DOW JONES U.S. REAL ESTATE IDX,4339,1609,1057,1181
2022-08-09,EURODOLLARS-3M,447560,3333539,55805,155101
2022-08-09,MICRO BITCOIN,13388,11262,1282,1437
2022-08-09,BITCOIN,9294,9524,-446,-797
2022-08-09,SOFR-1M,135671,74716,-2497,10996
2022-08-09,SOFR-3M,793173,1590515,19078,56507
2022-08-09,E-MINI S&P HEALTH CARE INDEX,0,3940,0,-150
2022-08-09,E-MINI S&P 400 STOCK INDEX,5123,4770,216,-420
2022-08-09,E-MINI S&P ENERGY INDEX,2272,1741,-121,-43
2022-08-09,E-MINI S&P FINANCIAL INDEX,0,754,-226,-98
2022-08-09,E-MINI S&P UTILITIES INDEX,1425,555,611,6
2022-08-09,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,0,0
2022-08-09,S&P 500 Consolidated,45413,94265,-2106,369
2022-08-09,ETHER CASH SETTLED,1594,2061,-431,-251
2022-08-09,MICRO ETHER,40181,17145,-2350,-3160
2022-08-09,NASDAQ-100 Consolidated,14788,10573,-196,532
2022-08-09,BBG COMMODITY,16115,28771,324,357
2022-08-09,AUSTRALIAN DOLLAR,25644,83232,-5191,-3553
2022-08-09,EMINI RUSSELL 1000 VALUE INDEX,3584,566,257,0
2022-08-09,RUSSELL E-MINI,28422,141289,-2302,-9389
2022-08-09,NIKKEI STOCK AVERAGE YEN DENOM,14798,7143,555,1248
2022-08-09,NIKKEI STOCK AVERAGE,2278,6538,1100,725
2022-08-09,MSCI EM INDEX,133963,161252,1603,-11186
2022-08-09,MSCI EAFE,19817,42665,-191,-8857
2022-08-09,S&P 500 ANNUAL DIVIDEND INDEX,89744,13742,-175,394
2022-10-04,MEXICAN PESO,108626,145947,20903,16902
2022-08-02,UST BOND,83261,139314,-83,9325
2022-08-02,ULTRA UST BOND,48880,400995,-311,1543
2025-08-12,XRP,5471,5483,,
2022-10-04,BRITISH POUND,42078,91617,-17753,-14638
2022-10-04,JAPANESE YEN,26962,108585,4256,3323
2022-08-02,UST 2Y NOTE,236803,336271,-3177,6427
2022-08-02,UST 10Y NOTE,239438,534928,-27376,68254
2022-08-02,ULTRA UST 10Y,54793,91084,-4675,690
2022-08-02,MICRO 10 YEAR YIELD,1395,2032,-2007,-1951
2022-08-02,UST 5Y NOTE,327896,663841,13200,33972
2022-08-02,FED FUNDS,153948,156673,-137019,12874
2025-08-12,SOL,7574,7811,1692,1642
2025-08-12,HEDERA,1000,1670,319,273
2022-08-02,CANADIAN DOLLAR,48342,28065,1928,-2580
2022-08-02,SWISS FRANC,8170,21478,32,2041
2022-08-02,MEXICAN PESO,101415,124468,4663,-2182
2022-08-02,BRITISH POUND,29305,85714,-5301,-2882
2022-08-02,JAPANESE YEN,50433,93186,6621,-12107
2022-08-02,USD INDEX,47918,8571,-3419,-2231
2022-08-02,EURO FX/BRITISH POUND XRATE,7478,3033,1384,906
2022-08-02,EURO FX,191692,230503,-6349,-9122
2022-08-02,EURO FX/JAPANESE YEN XRATE,5854,5753,635,59
2022-08-02,BRAZILIAN REAL,10562,11692,-10052,2790
2022-08-02,NZ DOLLAR,16521,18094,-790,-3403
2022-08-02,VIX FUTURES,39442,138280,3846,10119
2022-08-02,SO AFRICAN RAND,13013,6625,-547,-286
2022-08-02,DOW JONES U.S. REAL ESTATE IDX,3282,428,1048,0
2022-08-02,DJIA Consolidated,8081,17291,103,-1279
2022-08-02,EURODOLLARS-3M,391755,3178438,-5815,96929
2022-08-02,BITCOIN,9740,10321,-38,422
2022-08-02,MICRO BITCOIN,12106,9825,-759,-473
2022-08-02,SOFR-1M,138168,63720,-47918,-23230
2022-08-02,SOFR-3M,774095,1534008,-53217,86657
2022-08-02,E-MINI S&P FINANCIAL INDEX,226,852,1,67
2022-08-02,S&P 500 Consolidated,47519,93896,-610,-1760
2022-08-02,E-MINI S&P HEALTH CARE INDEX,0,4090,0,-10
2022-08-02,E-MINI S&P UTILITIES INDEX,814,549,435,-54
2022-08-02,E-MINI S&P ENERGY INDEX,2393,1784,140,71
2022-08-02,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,0,0
2022-08-02,E-MINI S&P 400 STOCK INDEX,4907,5190,174,917
2022-08-02,ETHER CASH SETTLED,2025,2312,58,113
2022-08-02,MICRO ETHER,42531,20305,1619,6605
2022-08-02,NASDAQ-100 Consolidated,14984,10041,-1715,-295
2022-08-02,BBG COMMODITY,15791,28414,1356,-1684
2022-08-02,AUSTRALIAN DOLLAR,30835,86785,811,9376
2022-08-02,RUSSELL E-MINI,30724,150678,-11383,3360
2022-08-02,EMINI RUSSELL 1000 VALUE INDEX,3327,566,0,0
2022-08-02,NIKKEI STOCK AVERAGE YEN DENOM,14243,5895,1513,-646
2022-08-02,NIKKEI STOCK AVERAGE,1178,5813,-300,-55
2022-08-02,MSCI EAFE,20008,51522,-920,13787
2022-08-02,MSCI EM INDEX,132360,172438,3053,26597
2022-08-02,S&P 500 ANNUAL DIVIDEND INDEX,89919,13348,13,961
2022-07-26,ULTRA UST BOND,49191,399452,-196,4283
2022-07-26,UST BOND,83344,129989,-6839,-2296
2022-10-04,USD INDEX,44449,12752,-2975,-4110
2022-07-26,UST 2Y NOTE,239980,329844,-39500,-12689
2022-07-26,MICRO 10 YEAR YIELD,3402,3983,866,763
2022-07-26,ULTRA UST 10Y,59468,90394,-1764,-6545
2022-07-26,UST 10Y NOTE,266814,466674,-84865,6291
2022-07-26,UST 5Y NOTE,314696,629869,30280,87438
2022-07-26,FED FUNDS,290967,143799,42895,9305
2022-07-26,CANADIAN DOLLAR,46414,30645,4374,-4728
2022-07-26,SWISS FRANC,8138,19437,1190,1577
2022-07-26,MEXICAN PESO,96752,126650,-1213,-2075
2022-07-26,BRITISH POUND,34606,88596,2663,-597
2022-07-26,JAPANESE YEN,43812,105293,932,3188
2022-07-26,USD INDEX,51337,10802,1103,-363
2022-07-26,EURO FX/BRITISH POUND XRATE,6094,2127,203,-93
2022-07-26,EURO FX/JAPANESE YEN XRATE,5219,5694,180,435
2022-07-26,EURO FX,198041,239625,2166,1005
2022-07-26,BRAZILIAN REAL,20614,8902,14,-1223
2022-07-26,NZ DOLLAR,17311,21497,1520,2035
2022-07-26,VIX FUTURES,35596,128161,-12166,10499
2022-07-26,SO AFRICAN RAND,13560,6911,-504,2386
2022-07-26,DOW JONES U.S. REAL ESTATE IDX,2234,428,116,-359
2022-07-26,DJIA Consolidated,7978,18570,-806,1868
2022-07-26,EURODOLLARS-3M,397570,3081509,-57997,-17963
2022-07-26,BITCOIN,9778,9899,-1131,-1516
2022-07-26,MICRO BITCOIN,12865,10298,-1475,-2529
2022-07-26,SOFR-1M,186086,86950,26073,4570
2022-07-26,SOFR-3M,827312,1447351,-136597,-31765
2022-07-26,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,0,0
2022-07-26,E-MINI S&P HEALTH CARE INDEX,0,4100,-415,-20
2022-07-26,E-MINI S&P UTILITIES INDEX,379,603,-532,249
2022-07-26,S&P 500 Consolidated,48128,95655,-1949,3948
2022-07-26,E-MINI S&P FINANCIAL INDEX,225,785,5,-45
2022-07-26,E-MINI S&P ENERGY INDEX,2253,1713,-67,200
2022-07-26,E-MINI S&P 400 STOCK INDEX,4733,4273,247,241
2022-07-26,ETHER CASH SETTLED,1967,2199,-192,-108
2022-07-26,MICRO ETHER,40912,13700,4552,-1834
2022-07-26,NASDAQ-100 Consolidated,16698,10336,1333,595
2022-07-26,BBG COMMODITY,14435,30098,1567,3102
2022-07-26,AUSTRALIAN DOLLAR,30024,77409,-554,3683
2022-07-26,RUSSELL E-MINI,42107,147318,-10948,-6426
2022-07-26,EMINI RUSSELL 1000 VALUE INDEX,3327,566,-425,0
2022-07-26,NIKKEI STOCK AVERAGE YEN DENOM,12730,6541,-3403,-4415
2022-07-26,NIKKEI STOCK AVERAGE,1478,5868,-791,472
2022-07-26,MSCI EAFE,20928,37735,-1941,-10807
2022-07-26,MSCI EM INDEX,129307,145841,1495,25226
2022-07-26,S&P 500 ANNUAL DIVIDEND INDEX,89906,12387,1636,1000
2022-07-19,ULTRA UST BOND,49387,395169,-3379,14108
2022-07-19,UST BOND,90183,132285,-7152,11732
2022-07-19,UST 2Y NOTE,279480,342533,1032,-484
2022-07-19,ULTRA UST 10Y,61232,96939,967,9335
2022-07-19,UST 10Y NOTE,351679,460383,-8484,-8151
2022-07-19,MICRO 10 YEAR YIELD,2536,3220,983,835
2022-07-19,UST 5Y NOTE,284416,542431,9865,-23243
2022-07-19,FED FUNDS,248072,134494,58257,25734
2022-07-19,CANADIAN DOLLAR,42040,35373,427,-2735
2022-07-19,SWISS FRANC,6948,17860,-69,2119
2022-07-19,MEXICAN PESO,97965,128725,-6750,772
2022-07-19,BRITISH POUND,31943,89193,-1907,-3746
2022-07-19,JAPANESE YEN,42880,102105,7347,6574
2022-07-19,USD INDEX,50234,11165,-875,-1590
2022-07-19,EURO FX,195875,238620,-1365,16136
2022-07-19,EURO FX/BRITISH POUND XRATE,5891,2220,-1177,-1665
2022-07-19,EURO FX/JAPANESE YEN XRATE,5039,5259,-1011,-428
2022-07-19,BRAZILIAN REAL,20600,10125,1403,1133
2022-07-19,NZ DOLLAR,15791,19462,865,-747
2022-07-19,VIX FUTURES,47762,117662,6937,10470
2022-07-19,SO AFRICAN RAND,14064,4525,-5380,-1390
2022-07-19,DOW JONES U.S. REAL ESTATE IDX,2118,787,-967,359
2022-07-19,DJIA Consolidated,8784,16702,1947,-57
2022-07-19,EURODOLLARS-3M,455567,3099472,-1099,-81760
2022-07-19,MICRO BITCOIN,14340,12827,-187,1033
2022-07-19,BITCOIN,10909,11415,584,919
2022-07-19,SOFR-1M,160013,82380,19219,1905
2022-07-19,SOFR-3M,963909,1479116,49472,69818
2022-07-19,E-MINI S&P ENERGY INDEX,2320,1513,-882,0
2022-07-19,E-MINI S&P HEALTH CARE INDEX,415,4120,0,-140
2022-07-19,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,0,0
2022-07-19,E-MINI S&P 400 STOCK INDEX,4486,4032,-100,-666
2022-07-19,S&P 500 Consolidated,50077,91707,5162,3686
2022-07-19,E-MINI S&P FINANCIAL INDEX,220,830,3,-177
2022-07-19,E-MINI S&P UTILITIES INDEX,911,354,290,354
2022-07-19,MICRO ETHER,36360,15534,2742,3653
2022-07-19,ETHER CASH SETTLED,2159,2307,-1069,-478
2022-07-19,NASDAQ-100 Consolidated,15365,9742,-29,-1769
2022-07-19,BBG COMMODITY,12868,26996,-2709,704
2022-07-19,AUSTRALIAN DOLLAR,30578,73726,51,1599
2022-07-19,EMINI RUSSELL 1000 VALUE INDEX,3752,566,159,0
2022-07-19,RUSSELL E-MINI,53055,153744,12594,-4495
2022-07-19,NIKKEI STOCK AVERAGE YEN DENOM,16133,10956,396,2766
2022-07-19,NIKKEI STOCK AVERAGE,2269,5396,-722,454
2022-07-19,MSCI EM INDEX,127812,120615,2344,6453
2022-07-19,MSCI EAFE,22869,48542,-1747,1890
2022-07-19,S&P 500 ANNUAL DIVIDEND INDEX,88270,11387,1655,130
2022-10-04,EURO FX/BRITISH POUND XRATE,9122,4139,-898,-1674
2022-07-12,ULTRA UST BOND,52766,381061,-873,8767
2022-07-12,UST BOND,97335,120553,979,-3476
2022-07-12,UST 2Y NOTE,278448,343017,5070,-17403
2022-07-12,UST 10Y NOTE,360163,468534,62439,310
2022-07-12,ULTRA UST 10Y,60265,87604,-238,4359
2022-07-12,MICRO 10 YEAR YIELD,1553,2385,-213,-371
2022-07-12,UST 5Y NOTE,274551,565674,-5460,31210
2022-07-12,FED FUNDS,189815,108760,-11285,3846
2022-07-12,CANADIAN DOLLAR,41613,38108,-3752,-2964
2022-07-12,SWISS FRANC,7017,15741,3799,2388
2022-07-12,MEXICAN PESO,104715,127953,-2426,6394
2022-07-12,BRITISH POUND,33850,92939,-5768,-2887
2022-07-12,JAPANESE YEN,35533,95531,-3127,2426
2022-07-12,USD INDEX,51109,12755,-1818,-921
2022-07-12,EURO FX,197240,222484,102,8494
2022-07-12,EURO FX/JAPANESE YEN XRATE,6050,5687,182,430
2022-07-12,EURO FX/BRITISH POUND XRATE,7068,3885,-1849,-2601
2022-07-12,BRAZILIAN REAL,19197,8992,-5064,1064
2022-07-12,NZ DOLLAR,14926,20209,1292,-481
2022-07-12,VIX FUTURES,40825,107192,-5147,15719
2022-07-12,SO AFRICAN RAND,19444,5915,-6529,2655
2022-07-12,DJIA Consolidated,6837,16759,1311,-310
2022-07-12,DOW JONES U.S. REAL ESTATE IDX,3085,428,-215,0
2022-07-12,EURODOLLARS-3M,456666,3181232,-100511,274904
2022-07-12,BITCOIN,10325,10496,-317,274
2022-07-12,MICRO BITCOIN,14527,11794,4517,5091
2022-07-12,SOFR-3M,914437,1409298,7227,33527
2022-07-12,SOFR-1M,140794,80475,13807,-4316
2022-07-12,E-MINI S&P FINANCIAL INDEX,217,1007,-1,-190
2022-07-12,E-MINI S&P ENERGY INDEX,3202,1513,275,0
2022-07-12,E-MINI S&P UTILITIES INDEX,621,0,0,-532
2022-07-12,E-MINI S&P 400 STOCK INDEX,4586,4698,-879,-1247
2022-07-12,S&P 500 Consolidated,44915,88021,-2559,3811
2022-07-12,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,0,0
2022-07-12,E-MINI S&P HEALTH CARE INDEX,415,4260,0,-344
2022-07-12,MICRO ETHER,33618,11881,-7352,-5555
2022-07-12,ETHER CASH SETTLED,3228,2785,326,231
2022-07-12,NASDAQ-100 Consolidated,15394,11511,-1308,987
2022-07-12,BBG COMMODITY,15577,26292,-2947,282
2022-07-12,AUSTRALIAN DOLLAR,30527,72127,2905,-3116
2022-07-12,RUSSELL E-MINI,40461,158239,-1974,-2789
2022-07-12,EMINI RUSSELL 1000 VALUE INDEX,3593,566,-331,-425
2022-07-12,NIKKEI STOCK AVERAGE,2991,4942,-1128,-922
2022-07-12,NIKKEI STOCK AVERAGE YEN DENOM,15737,8190,1291,-2340
2022-07-12,MSCI EAFE,24616,46652,3124,-8023
2022-07-12,MSCI EM INDEX,125468,114162,11115,-5746
2022-07-12,S&P 500 ANNUAL DIVIDEND INDEX,86615,11257,-1576,-95
2022-10-04,EURO FX,199391,155709,-9345,-19230
2022-07-05,UST BOND,96356,124029,15804,5224
2022-07-05,ULTRA UST BOND,53639,372294,11460,-7868
2022-07-05,UST 2Y NOTE,273378,360420,-2050,-17126
2022-07-05,ULTRA UST 10Y,60503,83245,-1416,-4754
2022-07-05,UST 10Y NOTE,297724,468224,22866,11686
2022-07-05,MICRO 10 YEAR YIELD,1766,2756,,
2022-07-05,UST 5Y NOTE,280011,534464,-50748,1041
2022-07-05,FED FUNDS,201100,104914,-42300,-17904
2022-07-05,CANADIAN DOLLAR,45365,41072,-528,4276
2022-07-05,SWISS FRANC,3218,13353,-1305,239
2022-07-05,MEXICAN PESO,107141,121559,110,548
2022-07-05,BRITISH POUND,39618,95826,4434,7524
2022-07-05,JAPANESE YEN,38660,93105,2198,4073
2022-10-04,BRAZILIAN REAL,28894,3115,-10592,-2607
2022-07-05,USD INDEX,52927,13676,-1719,2259
2022-07-05,EURO FX/JAPANESE YEN XRATE,5868,5257,,
2022-07-05,EURO FX,197138,213990,7724,13980
2022-07-05,EURO FX/BRITISH POUND XRATE,8917,6486,924,1303
2022-07-05,BRAZILIAN REAL,24261,7928,-18827,1868
2022-07-05,NZ DOLLAR,13634,20690,1914,3659
2022-07-05,VIX FUTURES,45972,91473,1246,-2822
2022-07-05,SO AFRICAN RAND,25973,3260,-135,-269
2022-07-05,DOW JONES U.S. REAL ESTATE IDX,3300,428,848,0
2022-07-05,DJIA Consolidated,5527,17068,1021,26
2022-07-05,EURODOLLARS-3M,557177,2906328,-31651,161070
2022-07-05,BITCOIN,10642,10222,-495,170
2022-07-05,MICRO BITCOIN,10010,6703,444,-346
2022-07-05,SOFR-3M,907210,1375771,56427,62320
2022-07-05,SOFR-1M,126987,84791,-20180,5083
2022-07-05,S&P 500 Consolidated,47474,84210,-2189,6703
2022-07-05,E-MINI S&P ENERGY INDEX,2927,1513,367,-180
2022-07-05,E-MINI S&P UTILITIES INDEX,621,532,123,-343
2022-07-05,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,500,0
2022-07-05,E-MINI S&P 400 STOCK INDEX,5465,5945,-176,1214
2022-07-05,E-MINI S&P FINANCIAL INDEX,218,1197,-3,66
2022-07-05,E-MINI S&P HEALTH CARE INDEX,415,4604,164,0
2022-07-05,ETHER CASH SETTLED,2902,2554,-137,-111
2022-07-05,MICRO ETHER,40970,17436,10704,7135
2022-07-05,NASDAQ-100 Consolidated,16703,10524,905,-436
2022-07-05,BBG COMMODITY,18524,26010,447,584
2022-07-05,AUSTRALIAN DOLLAR,27622,75243,-1265,3376
2022-07-05,EMINI RUSSELL 1000 VALUE INDEX,3924,991,184,0
2022-07-05,RUSSELL E-MINI,42435,161028,1239,15212
2022-07-05,NIKKEI STOCK AVERAGE YEN DENOM,14446,10530,1373,-213
2022-07-05,NIKKEI STOCK AVERAGE,4119,5864,-101,29
2022-07-05,MSCI EM INDEX,114353,119908,1430,6016
2022-07-05,MSCI EAFE,21492,54675,1519,32716
2022-07-05,S&P 500 ANNUAL DIVIDEND INDEX,88191,11352,-1309,980
2021-06-29,ULTRA UST 10Y,287070,90087,-17989,-511
2022-06-28,UST BOND,80552,118805,-18730,201
2022-06-28,ULTRA UST BOND,42179,380162,-249,-7322
2022-06-28,UST 2Y NOTE,275428,377546,18053,888
2022-06-28,UST 10Y NOTE,274858,456538,5173,-41331
2022-06-28,ULTRA UST 10Y,61919,87999,6858,-30768
2022-06-28,UST 5Y NOTE,330759,533423,-43048,55525
2022-06-28,FED FUNDS,243400,122818,12056,15895
2022-06-28,CANADIAN DOLLAR,45893,36796,3633,-1359
2022-06-28,SWISS FRANC,4523,13114,1455,2889
2022-06-28,MEXICAN PESO,107031,121011,10884,-2006
2022-06-28,BRITISH POUND,35184,88302,6714,-3415
2022-06-28,JAPANESE YEN,36462,89032,598,-5286
2022-06-28,USD INDEX,54646,11417,3040,4821
2022-06-28,EURO FX/BRITISH POUND XRATE,7993,5183,197,-1081
2022-06-28,EURO FX,189414,200010,-6140,-11149
2022-06-28,BRAZILIAN REAL,43088,6060,-12511,-5194
2022-06-28,NZ DOLLAR,11720,17031,-2932,-3044
2022-06-28,VIX FUTURES,44726,94295,-2256,-2610
2022-06-28,SO AFRICAN RAND,26108,3529,-2187,-2383
2022-06-28,DJIA Consolidated,4506,17042,-650,-850
2022-06-28,DOW JONES U.S. REAL ESTATE IDX,2452,428,-1218,-759
2022-06-28,EURODOLLARS-3M,588828,2745258,-26106,132435
2022-06-28,MICRO BITCOIN,9566,7049,-6906,-7706
2022-06-28,BITCOIN,11137,10052,642,603
2022-06-28,SOFR-1M,147167,79708,7145,10041
2022-06-28,SOFR-3M,850783,1313451,113303,133516
2022-06-28,S&P 500 Consolidated,49663,77508,-5063,-82
2022-06-28,E-MINI S&P FINANCIAL INDEX,221,1131,-328,148
2022-06-28,E-MINI S&P HEALTH CARE INDEX,251,4604,,
2022-06-28,ADJUSTED INT RATE S&P 500 TOTL,1000,1012,0,0
2022-06-28,E-MINI S&P 400 STOCK INDEX,5641,4731,431,-1246
2022-06-28,E-MINI S&P ENERGY INDEX,2560,1693,-230,0
2022-06-28,E-MINI S&P UTILITIES INDEX,498,875,3,316
2022-06-28,ETHER CASH SETTLED,3039,2665,494,602
2022-06-28,MICRO ETHER,30266,10301,-379,-5108
2022-06-28,NASDAQ-100 Consolidated,15797,10959,-780,543
2022-06-28,BBG COMMODITY,18077,25426,643,-60
2022-06-28,AUSTRALIAN DOLLAR,28887,71867,-2858,-484
2022-06-28,RUSSELL E-MINI,41196,145816,814,-162
2022-06-28,EMINI RUSSELL 1000 VALUE INDEX,3740,991,-502,-292
2022-06-28,NIKKEI STOCK AVERAGE YEN DENOM,13073,10743,5413,36
2022-06-28,NIKKEI STOCK AVERAGE,4220,5835,1090,1113
2022-06-28,MSCI EM INDEX,112923,113892,-3886,2255
2022-06-28,MSCI EAFE,19973,21959,1042,3224
2022-06-28,S&P 500 ANNUAL DIVIDEND INDEX,89500,10372,-1182,197
2022-10-04,NZ DOLLAR,14966,28944,2679,5186
2022-06-21,UST BOND,99282,118604,-3675,-13753
2022-06-21,ULTRA UST BOND,42428,387484,1281,4736
2022-06-21,UST 2Y NOTE,257375,376658,21260,-19879
2022-06-21,MICRO 10 YEAR YIELD,1306,1462,460,819
2022-06-21,UST 10Y NOTE,269685,497869,16200,38855
2022-06-21,ULTRA UST 10Y,55061,118767,14,-17487
2022-06-21,UST 5Y NOTE,373807,477898,-794,-87774
2022-06-21,FED FUNDS,231344,106923,9748,-3742
2025-08-19,DOGECOIN,2110,3113,-154,-188
2025-08-19,CHAINLINK,2586,3171,464,530
2025-08-19,AVALANCHE,3160,3676,313,94
2022-06-21,CANADIAN DOLLAR,42260,38155,-14290,4807
2022-06-21,SWISS FRANC,3068,10225,-1223,-874
2022-06-21,MEXICAN PESO,96147,123017,-17946,-17457
2022-06-21,BRITISH POUND,28470,91717,-873,-3222
2022-06-21,JAPANESE YEN,35864,94318,3423,-7878
2022-06-21,USD INDEX,51606,6596,-1527,-2061
2022-06-21,EURO FX,195554,211159,-11432,-1845
2022-06-21,EURO FX/BRITISH POUND XRATE,7796,6264,682,1049
2022-06-21,EURO FX/JAPANESE YEN XRATE,5326,7146,3344,-1864
2022-06-21,BRAZILIAN REAL,55599,11254,-2424,444
2022-06-21,NZ DOLLAR,14652,20075,-242,-1657
2022-06-21,VIX FUTURES,46982,96905,4919,-19336
2022-06-21,SO AFRICAN RAND,28295,5912,139,-449
2022-06-21,DJIA Consolidated,5155,17892,-2092,-500
2022-06-21,DOW JONES U.S. REAL ESTATE IDX,3670,1187,615,-1334
2022-06-21,EURODOLLARS-3M,614934,2612823,-36816,106381
2022-06-21,BITCOIN,10495,9449,499,514
2022-06-21,MICRO BITCOIN,16472,14755,775,1675
2022-06-21,SOFR-1M,140022,69667,20814,6406
2022-06-21,SOFR-3M,737480,1179935,16899,-38802
2022-06-21,E-MINI S&P 400 STOCK INDEX,5210,5977,-1866,159
2022-06-21,E-MINI S&P ENERGY INDEX,2790,1693,-759,-4231
2022-06-21,E-MINI S&P UTILITIES INDEX,495,559,495,-577
2022-06-21,ADJUSTED INT RATE S&P 500 TOTL,1000,1012,,
2022-06-21,S&P 500 Consolidated,54726,77590,-20868,8852
2022-06-21,E-MINI S&P FINANCIAL INDEX,549,983,-3,-116
2022-06-21,ETHER CASH SETTLED,2545,2063,19,-21
2022-06-21,MICRO ETHER,30645,15409,1923,1732
2022-06-21,NASDAQ-100 Consolidated,16578,10416,-1096,-1577
2022-10-04,VIX FUTURES,55019,124558,-3961,-17146
2022-06-21,BBG COMMODITY,17434,25486,-7994,-8253
2022-06-21,AUSTRALIAN DOLLAR,31745,72351,85,-2563
2022-06-21,RUSSELL E-MINI,40382,145978,-3987,6363
2022-06-21,EMINI RUSSELL 1000 VALUE INDEX,4242,1283,55,507
2022-06-21,NIKKEI STOCK AVERAGE,3130,4722,1687,866
2022-06-21,NIKKEI STOCK AVERAGE YEN DENOM,7660,10707,-3922,2074
2022-06-21,MSCI EM INDEX,116809,111637,-5141,16870
2022-06-21,MSCI EAFE,18931,18735,-4126,714
2022-06-21,S&P 500 ANNUAL DIVIDEND INDEX,90682,10175,3166,451
2022-10-04,SO AFRICAN RAND,6661,2375,-978,-1168
2022-06-14,ULTRA UST BOND,41147,382748,-1810,24818
2022-06-14,UST BOND,102957,132357,-9881,24482
2022-06-14,UST 2Y NOTE,236115,396537,35808,25741
2022-06-14,UST 10Y NOTE,253485,459014,58365,-2293
2022-06-14,ULTRA UST 10Y,55047,136254,-12837,-7464
2022-06-14,MICRO 10 YEAR YIELD,846,643,,
2022-06-14,UST 5Y NOTE,374601,565672,14886,-16590
2022-06-14,FED FUNDS,221596,110665,71743,15045
2025-08-19,1K SHIB,1097,1674,-196,-240
2022-10-04,DJIA Consolidated,6594,14844,-561,-1926
2022-06-14,CANADIAN DOLLAR,56550,33348,17262,-7002
2022-06-14,SWISS FRANC,4291,11099,1682,-7642
2022-06-14,MEXICAN PESO,114093,140474,-5069,54038
2022-06-14,BRITISH POUND,29343,94939,-5275,-10489
2022-06-14,JAPANESE YEN,32441,102196,13975,-7916
2022-06-14,USD INDEX,53133,8657,-2327,-8865
2022-06-14,EURO FX/BRITISH POUND XRATE,7114,5215,1028,-1671
2022-06-14,EURO FX/JAPANESE YEN XRATE,1982,9010,229,1111
2022-06-14,EURO FX,206986,213004,-23262,33299
2022-06-14,BRAZILIAN REAL,58023,10810,-634,-1142
2022-06-14,NZ DOLLAR,14894,21732,2584,-10349
2022-06-14,VIX FUTURES,42063,116241,5731,22617
2022-06-14,SO AFRICAN RAND,28156,6361,6008,-1580
2022-06-14,DOW JONES U.S. REAL ESTATE IDX,3055,2521,-764,1006
2022-06-14,DJIA Consolidated,7247,18392,-340,585
2022-06-14,EURODOLLARS-3M,651750,2506442,284274,-507536
2022-06-14,MICRO BITCOIN,15697,13080,4538,4537
2022-06-14,BITCOIN,9996,8935,1037,466
2022-06-14,SOFR-1M,119208,63261,71915,7310
2022-06-14,SOFR-3M,720581,1218737,111013,79545
2022-06-14,E-MINI S&P UTILITIES INDEX,0,1136,-213,-215
2022-06-14,E-MINI S&P 400 STOCK INDEX,7076,5818,1065,729
2022-06-14,E-MINI S&P CONSU STAPLES INDEX,1576,1842,239,3
2022-06-14,E-MINI S&P ENERGY INDEX,3549,5924,941,570
2022-06-14,E-MINI S&P FINANCIAL INDEX,552,1099,-211,46
2022-06-14,E-MINI S&P HEALTH CARE INDEX,552,1832,-149,0
2022-06-14,S&P 500 Consolidated,75593,68738,11529,1269
2022-06-14,ETHER CASH SETTLED,2526,2084,278,142
